Topic,Correlations
EU01,EU04 (-0.11); EU07 (-0.11); EU10 (-0.11)
EU02,EU04 (-0.11)
EU03,EU04 (-0.15); EU05 (-0.11); EU10 (-0.11); EU06 (-0.10); EU13 (-0.10)
EU04,EU07 (-0.16); EU11 (-0.16); EU03 (-0.15); EU08 (-0.12); EU14 (-0.12); EU10 (-0.12); EU09 (-0.12); EU01 (-0.11); EU02 (-0.11)
EU05,EU07 (-0.19); EU11 (-0.12); EU03 (-0.11)
EU06,EU15 (-0.13); EU03 (-0.10)
EU07,EU05 (-0.19); EU10 (-0.17); EU04 (-0.16); EU13 (-0.13); EU08 (-0.12); EU09 (-0.11); EU01 (-0.11)
EU08,EU04 (-0.12); EU07 (-0.12); EU14 (-0.10)
EU09,EU04 (-0.12); EU07 (-0.11)
EU10,EU07 (-0.17); EU14 (-0.15); EU11 (-0.12); EU04 (-0.12); EU01 (-0.11); EU03 (-0.11); EU12 (-0.10)
EU11,EU04 (-0.16); EU05 (-0.12); EU10 (-0.12)
EU12,EU10 (-0.10)
EU13,EU07 (-0.13); EU03 (-0.10)
EU14,EU10 (-0.15); EU15 (-0.13); EU04 (-0.12); EU08 (-0.10)
EU15,EU06 (-0.13); EU14 (-0.13)
