register,year,theta_RY
Liberal Integration,2001,0.81718
Liberal Integration,2002,0.62345
Liberal Integration,2003,0.85293
Liberal Integration,2004,0.64864
Liberal Integration,2005,0.43802
Liberal Integration,2006,0.4794
Liberal Integration,2007,0.3644
Liberal Integration,2008,0.55384
Liberal Integration,2009,0.49009
Liberal Integration,2010,0.29964
Liberal Integration,2011,0.35193
Liberal Integration,2012,0.267
Liberal Integration,2013,0.3675
Liberal Integration,2014,0.28312
Liberal Integration,2015,0.06667
Liberal Integration,2016,0.24987
Liberal Integration,2017,0.41117
Liberal Integration,2018,0.09671
Liberal Integration,2019,0.43117
Liberal Integration,2020,0.57727
Liberal Integration,2021,0.02747
Liberal Integration,2022,0.16245
Liberal Integration,2023,0.0978
Liberal Integration,2024,0.0093
Liberal Integration,2025,0.11227
Bilateral Management,2001,0.18256
Bilateral Management,2002,0.04746
Bilateral Management,2003,0.14511
Bilateral Management,2004,0.20174
Bilateral Management,2005,0.27471
Bilateral Management,2006,0.46937
Bilateral Management,2007,0.31295
Bilateral Management,2008,0.36111
Bilateral Management,2009,0.4735
Bilateral Management,2010,0.26155
Bilateral Management,2011,0.5212
Bilateral Management,2012,0.55378
Bilateral Management,2013,0.29479
Bilateral Management,2014,0.20298
Bilateral Management,2015,0.34028
Bilateral Management,2016,0.50009
Bilateral Management,2017,0.28194
Bilateral Management,2018,0.28544
Bilateral Management,2019,0.03501
Bilateral Management,2020,0.10876
Bilateral Management,2021,0.00337
Bilateral Management,2022,0.25543
Bilateral Management,2023,0.11215
Bilateral Management,2024,0.0032
Bilateral Management,2025,0.05701
Economic Security,2001,1e-5
Economic Security,2002,2e-4
Economic Security,2003,8e-5
Economic Security,2004,0.09171
Economic Security,2005,0.00507
Economic Security,2006,0.0011
Economic Security,2007,0.0448
Economic Security,2008,0.0221
Economic Security,2009,0.02683
Economic Security,2010,0.0726
Economic Security,2011,0.00131
Economic Security,2012,0.00899
Economic Security,2013,0.0042
Economic Security,2014,0.00578
Economic Security,2015,0.00467
Economic Security,2016,0.22531
Economic Security,2017,0.02527
Economic Security,2018,0.01423
Economic Security,2019,0.09671
Economic Security,2020,0.08802
Economic Security,2021,0.38169
Economic Security,2022,0.44305
Economic Security,2023,0.70332
Economic Security,2024,0.92078
Economic Security,2025,0.63087
Self-Conception,2001,2e-4
Self-Conception,2002,0.3288
Self-Conception,2003,0.00173
Self-Conception,2004,0.05723
Self-Conception,2005,0.27808
Self-Conception,2006,0.04933
Self-Conception,2007,0.27714
Self-Conception,2008,0.00241
Self-Conception,2009,0.00769
Self-Conception,2010,0.31719
Self-Conception,2011,0.0064
Self-Conception,2012,0.05724
Self-Conception,2013,0.08572
Self-Conception,2014,0.33259
Self-Conception,2015,0.34047
Self-Conception,2016,0.01993
Self-Conception,2017,0.08318
Self-Conception,2018,0.42803
Self-Conception,2019,0.23909
Self-Conception,2020,0.12174
Self-Conception,2021,0.47764
Self-Conception,2022,0.08197
Self-Conception,2023,0.07951
Self-Conception,2024,0.06097
Self-Conception,2025,0.18494
